# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Nov 27 15:59:17 2023
#
# User preference: *
#
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass]
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass]
# COLUMN st_masslim:     Stellar Mass Limit Flag
# COLUMN st_logg:        Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN st_loggerr1:    Stellar Surface Gravity Upper Unc. [log10(cm/s**2)]
# COLUMN st_loggerr2:    Stellar Surface Gravity Lower Unc. [log10(cm/s**2)]
# COLUMN st_logglim:     Stellar Surface Gravity Limit Flag
#
st_mass,st_masserr1,st_masserr2,st_masslim,st_logg,st_loggerr1,st_loggerr2,st_logglim
0.94,0.04,-0.04,0,4.49,0.05,-0.12,0
0.86,0.13,-0.06,0,4.34,0.16,-0.23,0
0.89,0.06,-0.04,0,4.32,0.16,-0.13,0
,,,,4.33,0.30,-0.30,0
0.94,,,0,4.51,,,0
0.94,,,0,4.51,,,0
0.86,0.13,-0.06,0,4.34,0.16,-0.23,0
0.89,0.10,-0.10,0,4.34,0.30,-0.30,0
0.86,0.13,-0.06,0,4.34,0.16,-0.23,0
,,,,4.33,0.30,-0.30,0
0.86,0.13,-0.06,0,4.34,0.16,-0.23,0
0.94,,,0,4.51,,,0
0.86,0.13,-0.06,0,4.34,0.16,-0.23,0
0.94,,,0,4.51,,,0
0.89,0.10,-0.10,0,4.34,0.30,-0.30,0
,,,,,,,
0.86,0.13,-0.06,0,4.34,0.16,-0.23,0
0.94,,,0,4.51,,,0
0.89,0.06,-0.04,0,4.32,0.16,-0.13,0
0.94,0.04,-0.04,0,4.49,0.05,-0.12,0
0.86,0.13,-0.06,0,4.34,0.16,-0.23,0
0.86,0.13,-0.06,0,4.34,0.16,-0.23,0
0.89,0.06,-0.04,0,4.32,0.16,-0.13,0
0.94,,,0,4.51,,,0
,,,,,,,
0.89,0.10,-0.10,0,4.34,0.30,-0.30,0
0.94,,,0,4.51,,,0
0.86,0.13,-0.06,0,4.34,0.16,-0.23,0
0.94,0.04,-0.04,0,4.49,0.05,-0.12,0
,,,,4.33,0.30,-0.30,0
0.84,0.10,-0.09,0,4.59,0.03,-0.22,0
0.90,0.07,-0.07,0,4.59,0.30,-0.30,0
0.87,0.05,-0.05,0,4.50,0.06,-0.07,0
0.93,,,0,4.50,,,0
0.93,,,0,4.50,,,0
0.84,0.10,-0.09,0,4.59,0.03,-0.22,0
0.87,0.05,-0.05,0,4.50,0.06,-0.07,0
0.84,0.10,-0.09,0,4.59,0.03,-0.22,0
1.05,0.08,-0.12,0,4.50,0.04,-0.19,0
1.04,0.15,-0.11,0,4.51,0.04,-0.27,0
1.04,0.15,-0.11,0,4.51,0.04,-0.27,0
1.04,0.15,-0.11,0,4.51,0.04,-0.27,0
0.88,,,0,4.56,,,0
1.05,0.08,-0.12,0,4.50,0.04,-0.19,0
0.87,0.14,-0.14,0,4.61,0.30,-0.30,0
0.88,,,0,4.56,,,0
0.79,0.04,-0.05,0,4.61,0.02,-0.05,0
0.79,0.21,-0.06,0,4.50,0.07,-0.85,0
0.72,0.13,-0.13,0,4.59,0.30,-0.30,0
0.79,0.21,-0.06,0,4.50,0.07,-0.85,0
0.79,,,0,4.60,,,0
0.79,,,0,4.60,,,0
0.79,0.21,-0.06,0,4.50,0.07,-0.85,0
0.79,0.04,-0.05,0,4.61,0.02,-0.05,0
0.92,0.07,-0.07,0,3.89,0.30,-0.30,0
0.89,0.23,-0.14,0,3.88,0.69,-0.37,0
0.89,0.23,-0.14,0,3.88,0.69,-0.37,0
0.86,0.11,-0.10,0,4.61,0.09,-0.10,0
0.89,0.12,-0.16,0,3.88,0.71,-0.30,0
0.89,0.12,-0.16,0,3.88,0.71,-0.30,0
0.89,0.23,-0.14,0,3.88,0.69,-0.37,0
0.86,0.11,-0.10,0,4.61,0.09,-0.10,0
0.96,,,0,4.45,,,0
0.89,0.10,-0.07,0,4.41,0.14,-0.18,0
0.89,0.10,-0.06,0,4.41,0.11,-0.25,0
0.89,0.10,-0.06,0,4.41,0.11,-0.25,0
0.89,0.10,-0.07,0,4.41,0.14,-0.18,0
0.81,0.06,-0.06,0,4.45,0.30,-0.30,0
0.96,,,0,4.45,,,0
0.89,0.10,-0.06,0,4.41,0.11,-0.25,0
1.02,,,0,4.43,,,0
0.91,0.07,-0.05,0,4.40,0.10,-0.10,0
0.91,0.07,-0.05,0,4.40,0.10,-0.10,0
0.92,0.12,-0.10,0,4.50,0.05,-0.29,0
1.04,0.13,-0.13,0,4.51,0.30,-0.30,0
1.02,,,0,4.43,,,0
0.92,0.12,-0.10,0,4.50,0.05,-0.29,0
0.92,0.12,-0.10,0,4.50,0.05,-0.29,0
1.06,0.10,-0.07,0,4.17,0.16,-0.11,0
1.04,0.07,-0.07,0,4.51,0.30,-0.30,0
1.05,0.18,-0.13,0,4.49,0.04,-0.30,0
1.05,0.18,-0.13,0,4.49,0.04,-0.30,0
1.05,0.18,-0.13,0,4.49,0.04,-0.30,0
1.02,,,0,4.27,,,0
1.06,0.10,-0.07,0,4.17,0.16,-0.11,0
1.02,,,0,4.27,,,0
1.04,,,0,4.56,,,0
1.01,0.10,-0.13,0,4.51,0.04,-0.26,0
1.06,0.06,-0.06,0,4.50,0.30,-0.30,0
1.01,0.12,-0.13,0,4.51,0.05,-0.19,0
1.01,0.12,-0.13,0,4.51,0.05,-0.19,0
1.04,,,0,4.56,,,0
1.01,0.10,-0.13,0,4.51,0.04,-0.26,0
1.01,0.10,-0.13,0,4.51,0.04,-0.26,0
0.74,,,0,4.55,,,0
0.69,0.09,-0.06,0,4.58,0.06,-0.04,0
0.74,,,0,4.55,,,0
0.69,0.09,-0.06,0,4.58,0.06,-0.04,0
0.69,0.08,-0.05,0,4.58,0.06,-0.03,0
0.69,0.08,-0.05,0,4.58,0.06,-0.03,0
0.69,0.02,-0.02,0,4.63,0.30,-0.30,0
0.69,0.09,-0.06,0,4.58,0.06,-0.04,0
0.96,,,0,4.57,,,0
0.94,0.10,-0.09,0,4.51,0.04,-0.28,0
0.94,0.10,-0.09,0,4.51,0.04,-0.28,0
0.92,0.05,-0.05,0,4.50,0.04,-0.10,0
0.94,0.10,-0.09,0,4.51,0.04,-0.28,0
0.91,0.09,-0.09,0,4.51,0.30,-0.30,0
0.92,0.05,-0.05,0,4.50,0.04,-0.10,0
0.96,,,0,4.57,,,0
0.89,,,0,4.49,,,0
0.84,0.03,-0.03,0,4.63,0.30,-0.30,0
0.89,,,0,4.49,,,0
0.91,0.06,-0.06,0,4.52,0.05,-0.09,0
0.85,0.08,-0.10,0,4.60,0.03,-0.14,0
0.85,0.08,-0.10,0,4.60,0.03,-0.14,0
0.85,0.08,-0.10,0,4.60,0.03,-0.14,0
,,,,,,,
0.86,0.07,-0.10,0,4.60,0.03,-0.10,0
0.89,,,0,4.49,,,0
,,,,4.61,0.30,-0.30,0
,,,,,,,
0.85,0.08,-0.10,0,4.60,0.03,-0.14,0
0.89,,,0,4.49,,,0
0.85,0.08,-0.10,0,4.60,0.03,-0.14,0
,,,,4.61,0.30,-0.30,0
0.84,0.03,-0.03,0,4.63,0.30,-0.30,0
0.89,,,0,4.49,,,0
0.85,0.08,-0.10,0,4.60,0.03,-0.14,0
0.89,,,0,4.49,,,0
0.91,0.06,-0.06,0,4.52,0.05,-0.09,0
0.86,0.07,-0.10,0,4.60,0.03,-0.10,0
1.05,0.08,-0.08,0,4.50,0.30,-0.30,0
1.02,0.09,-0.08,0,4.17,0.18,-0.10,0
1.02,0.09,-0.08,0,4.17,0.18,-0.10,0
1.13,0.19,-0.16,0,4.47,0.04,-0.26,0
1.13,0.19,-0.16,0,4.47,0.04,-0.26,0
1.13,0.19,-0.16,0,4.47,0.04,-0.26,0
1.15,,,0,4.21,,,0
1.15,,,0,4.21,,,0
1.11,0.13,-0.13,0,4.29,0.30,-0.30,0
0.98,0.08,-0.06,0,4.29,0.14,-0.11,0
0.97,0.17,-0.11,0,4.29,0.15,-0.24,0
0.98,0.08,-0.06,0,4.29,0.14,-0.11,0
0.97,0.17,-0.11,0,4.29,0.15,-0.24,0
0.97,0.17,-0.11,0,4.29,0.15,-0.24,0
,,,,,,,
,,,,,,,
0.88,0.08,-0.06,0,4.38,0.16,-0.24,0
0.88,0.10,-0.06,0,4.38,0.15,-0.35,0
0.82,,,0,4.61,,,0
0.88,0.10,-0.06,0,4.38,0.15,-0.35,0
0.82,,,0,4.61,,,0
0.88,0.10,-0.06,0,4.38,0.15,-0.35,0
0.88,0.08,-0.06,0,4.38,0.16,-0.24,0
0.99,0.30,-0.30,0,4.33,0.30,-0.30,0
0.91,,,0,4.48,,,0
0.85,0.07,-0.09,0,4.60,0.03,-0.09,0
0.84,0.08,-0.09,0,4.59,0.03,-0.13,0
0.80,0.05,-0.05,0,4.62,0.30,-0.30,0
0.84,0.08,-0.09,0,4.59,0.03,-0.13,0
0.85,0.07,-0.09,0,4.60,0.03,-0.09,0
0.84,0.08,-0.09,0,4.59,0.03,-0.13,0
0.91,,,0,4.48,,,0
0.81,,,0,4.69,,,0
0.77,0.09,-0.06,0,4.50,0.09,-0.07,0
0.73,0.12,-0.12,0,4.58,0.30,-0.30,0
0.77,0.12,-0.06,0,4.50,0.07,-0.64,0
0.77,0.09,-0.06,0,4.50,0.09,-0.07,0
0.77,0.12,-0.06,0,4.50,0.07,-0.64,0
0.77,0.12,-0.06,0,4.50,0.07,-0.64,0
0.81,,,0,4.69,,,0
0.76,0.03,-0.07,0,4.62,0.02,-0.04,0
,,,,,,,
0.77,0.02,-0.07,0,4.64,0.02,-0.05,0
0.77,0.02,-0.07,0,4.64,0.02,-0.05,0
,,,,,,,
0.76,0.03,-0.07,0,4.62,0.02,-0.04,0
0.76,0.03,-0.07,0,4.62,0.02,-0.04,0
0.63,0.02,-0.02,0,4.72,0.30,-0.30,0
1.15,,,0,4.48,,,0
1.02,0.14,-0.13,0,4.49,0.04,-0.29,0
1.04,0.12,-0.12,0,4.50,0.30,-0.30,0
1.02,0.14,-0.13,0,4.49,0.04,-0.29,0
1.02,0.14,-0.14,0,4.49,0.05,-0.21,0
1.02,0.14,-0.13,0,4.49,0.04,-0.29,0
1.02,0.14,-0.14,0,4.49,0.05,-0.21,0
1.15,,,0,4.48,,,0
1.12,0.12,-0.12,0,4.45,0.30,-0.30,0
1.02,,,0,4.37,,,0
1.07,0.14,-0.14,0,4.46,0.05,-0.22,0
1.07,0.20,-0.13,0,4.46,0.05,-0.30,0
1.07,0.20,-0.13,0,4.46,0.05,-0.30,0
1.07,0.20,-0.13,0,4.46,0.05,-0.30,0
1.07,0.14,-0.14,0,4.46,0.05,-0.22,0
1.02,,,0,4.37,,,0
0.56,0.01,-0.01,0,4.73,0.30,-0.30,0
0.59,0.03,-0.03,0,4.67,0.03,-0.02,0
0.65,,,0,4.64,,,0
0.57,0.06,-0.05,0,4.69,0.06,-0.08,0
0.57,0.06,-0.05,0,4.69,0.06,-0.08,0
0.59,0.03,-0.03,0,4.67,0.03,-0.02,0
0.57,0.06,-0.05,0,4.69,0.06,-0.08,0
0.65,,,0,4.64,,,0
1.02,0.12,-0.12,0,4.52,0.03,-0.29,0
1.02,0.12,-0.12,0,4.52,0.03,-0.29,0
0.97,,,0,4.04,,,0
0.97,,,0,4.04,,,0
0.98,0.09,-0.09,0,4.55,0.30,-0.30,0
1.02,0.12,-0.12,0,4.52,0.03,-0.29,0
1.02,0.12,-0.13,0,4.52,0.05,-0.20,0
1.02,0.12,-0.13,0,4.52,0.05,-0.20,0
0.97,0.04,-0.04,0,4.31,0.12,-0.12,0
0.88,0.06,-0.03,0,4.34,0.07,-0.04,0
0.94,0.05,-0.04,0,4.35,0.06,-0.06,0
0.93,0.14,-0.10,0,4.45,0.10,-0.07,0
0.93,0.14,-0.10,0,4.45,0.10,-0.07,0
0.93,0.14,-0.10,0,4.45,0.10,-0.07,0
0.88,0.05,-0.02,0,4.34,0.06,-0.04,0
0.94,0.02,-0.02,0,4.43,0.10,-0.10,0
0.88,0.05,-0.02,0,4.34,0.06,-0.04,0
,,,,,,,
0.88,0.05,-0.02,0,4.34,0.06,-0.04,0
,,,,,,,
0.88,0.06,-0.03,0,4.34,0.07,-0.04,0
0.94,0.05,-0.04,0,4.35,0.06,-0.06,0
0.88,0.05,-0.02,0,4.34,0.06,-0.04,0
0.97,0.04,-0.04,0,4.31,0.12,-0.12,0
0.93,0.14,-0.10,0,4.45,0.10,-0.07,0
0.88,0.05,-0.02,0,4.34,0.06,-0.04,0
0.94,0.02,-0.02,0,4.43,0.10,-0.10,0
0.88,,,0,,,,
0.93,0.14,-0.10,0,4.45,0.10,-0.07,0
0.88,0.05,-0.02,0,4.34,0.06,-0.04,0
,,,,,,,
0.94,0.02,-0.02,0,4.43,0.10,-0.10,0
0.97,0.04,-0.04,0,4.31,0.12,-0.12,0
0.93,0.14,-0.10,0,4.45,0.10,-0.07,0
0.88,0.05,-0.02,0,4.34,0.06,-0.04,0
0.88,0.05,-0.02,0,4.34,0.06,-0.04,0
0.88,,,0,,,,
0.88,0.06,-0.03,0,4.34,0.07,-0.04,0
0.90,0.10,-0.02,0,,,,
0.88,0.05,-0.02,0,4.34,0.06,-0.04,0
0.93,0.14,-0.10,0,4.45,0.10,-0.07,0
0.94,0.05,-0.04,0,4.35,0.06,-0.06,0
0.88,0.13,-0.08,0,4.36,0.17,-0.19,0
0.88,0.13,-0.07,0,4.36,0.14,-0.23,0
,,,,,,,
0.91,0.11,-0.11,0,4.37,0.30,-0.30,0
0.95,,,0,4.44,,,0
0.95,0.04,-0.05,0,4.49,0.05,-0.14,0
,,,,4.34,0.30,-0.30,0
0.88,0.13,-0.07,0,4.36,0.14,-0.23,0
0.95,,,0,4.44,,,0
0.88,0.13,-0.07,0,4.36,0.14,-0.23,0
0.95,,,0,4.44,,,0
0.91,0.11,-0.11,0,4.37,0.30,-0.30,0
,,,,,,,
0.88,0.13,-0.07,0,4.36,0.14,-0.23,0
,,,,4.34,0.30,-0.30,0
0.95,,,0,4.44,,,0
0.95,0.04,-0.05,0,4.49,0.05,-0.14,0
0.95,,,0,4.44,,,0
0.88,0.13,-0.07,0,4.36,0.14,-0.23,0
0.88,0.13,-0.08,0,4.36,0.17,-0.19,0
0.88,0.13,-0.07,0,4.36,0.14,-0.23,0
1.33,0.15,-0.34,0,3.76,0.24,-0.10,0
0.90,0.10,-0.08,0,4.06,0.41,-0.29,0
0.89,0.13,-0.10,0,4.40,0.09,-0.10,0
1.33,0.15,-0.34,0,3.76,0.24,-0.10,0
0.91,0.06,-0.06,0,4.02,0.30,-0.30,0
0.90,0.10,-0.08,0,4.06,0.41,-0.29,0
0.90,0.10,-0.08,0,4.06,0.41,-0.29,0
0.94,0.11,-0.09,0,4.43,0.10,-0.19,0
0.94,0.12,-0.09,0,4.43,0.09,-0.26,0
0.95,,,0,4.54,,,0
0.94,0.12,-0.09,0,4.43,0.09,-0.26,0
0.94,0.11,-0.09,0,4.43,0.10,-0.19,0
0.95,,,0,4.54,,,0
0.91,0.24,-0.24,0,4.43,0.30,-0.30,0
0.94,0.12,-0.09,0,4.43,0.09,-0.26,0
0.95,,,0,4.54,,,0
0.94,0.12,-0.09,0,4.43,0.09,-0.26,0
0.95,,,0,4.54,,,0
0.94,0.11,-0.09,0,4.43,0.10,-0.19,0
0.94,0.12,-0.09,0,4.43,0.09,-0.26,0
0.94,0.12,-0.09,0,4.43,0.09,-0.26,0
0.94,0.11,-0.09,0,4.43,0.10,-0.19,0
0.62,0.04,-0.06,0,4.66,0.03,-0.05,0
0.65,0.03,-0.03,0,4.64,0.03,-0.02,0
0.60,0.01,-0.01,0,4.70,0.30,-0.30,0
0.62,0.04,-0.06,0,4.66,0.03,-0.05,0
0.65,0.03,-0.03,0,4.64,0.03,-0.02,0
0.62,0.04,-0.06,0,4.66,0.03,-0.05,0
,,,,,,,
0.62,0.04,-0.06,0,4.66,0.03,-0.05,0
,,,,,,,
0.62,0.04,-0.06,0,4.66,0.03,-0.05,0
0.62,0.04,-0.06,0,4.66,0.03,-0.05,0
,,,,,,,
0.65,0.03,-0.03,0,4.64,0.03,-0.02,0
0.60,0.01,-0.01,0,4.70,0.30,-0.30,0
0.65,0.03,-0.03,0,4.64,0.03,-0.02,0
0.93,0.24,-0.12,0,3.96,0.58,-0.37,0
0.79,,,0,4.55,,,0
0.93,0.10,-0.13,0,3.96,0.62,-0.26,0
0.93,0.24,-0.12,0,3.96,0.58,-0.37,0
0.79,,,0,4.55,,,0
0.93,0.10,-0.13,0,3.96,0.62,-0.26,0
0.92,0.07,-0.07,0,3.85,0.30,-0.30,0
0.93,0.24,-0.12,0,3.96,0.58,-0.37,0
0.54,0.04,-0.04,0,4.74,0.30,-0.30,0
0.47,0.05,-0.06,0,4.79,0.06,-0.08,0
0.59,0.02,-0.02,0,4.65,0.01,-0.01,0
0.59,0.02,-0.02,0,4.65,0.01,-0.01,0
0.47,0.05,-0.06,0,4.79,0.06,-0.08,0
0.58,0.03,-0.04,0,4.72,0.03,-0.03,0
0.58,0.03,-0.04,0,4.72,0.03,-0.03,0
0.47,0.05,-0.06,0,4.79,0.06,-0.08,0
0.88,0.07,-0.10,0,4.59,0.03,-0.18,0
0.85,,,0,4.58,,,0
0.84,0.20,-0.20,0,4.63,0.30,-0.30,0
0.88,0.07,-0.10,0,4.59,0.03,-0.18,0
0.85,,,0,4.58,,,0
0.88,0.07,-0.10,0,4.59,0.03,-0.18,0
0.88,0.07,-0.10,0,4.59,0.03,-0.11,0
0.88,0.07,-0.10,0,4.59,0.03,-0.11,0
1.09,0.17,-0.14,0,4.12,0.25,-0.17,0
1.27,,,0,4.11,,,0
1.09,0.27,-0.14,0,4.12,0.23,-0.26,0
1.09,0.27,-0.14,0,4.12,0.23,-0.26,0
1.09,0.27,-0.14,0,4.12,0.23,-0.26,0
1.09,0.17,-0.14,0,4.12,0.25,-0.17,0
1.28,0.13,-0.13,0,4.13,0.30,-0.30,0
1.27,,,0,4.11,,,0
0.77,0.12,-0.06,0,4.42,0.15,-0.19,0
0.96,,,0,4.40,,,0
0.77,0.15,-0.05,0,4.42,0.13,-0.32,0
0.86,0.12,-0.12,0,4.40,0.30,-0.30,0
0.96,,,0,4.40,,,0
0.77,0.15,-0.05,0,4.42,0.13,-0.32,0
0.77,0.12,-0.06,0,4.42,0.15,-0.19,0
0.77,0.15,-0.05,0,4.42,0.13,-0.32,0
0.74,0.02,-0.02,0,4.63,0.30,-0.30,0
0.81,0.03,-0.06,0,4.62,0.01,-0.05,0
0.81,0.03,-0.06,0,4.62,0.01,-0.05,0
0.81,,,0,4.54,,,0
0.79,0.08,-0.08,0,4.60,0.03,-0.08,0
0.79,0.08,-0.08,0,4.60,0.03,-0.08,0
0.79,0.08,-0.08,0,4.60,0.03,-0.08,0
,,,,4.62,0.30,-0.30,0
0.84,0.09,-0.09,0,4.60,0.03,-0.15,0
0.87,,,0,4.56,,,0
0.87,,,0,4.56,,,0
0.84,0.09,-0.09,0,4.60,0.03,-0.15,0
,,,,,,,
0.88,0.04,-0.05,0,4.54,0.04,-0.09,0
0.84,0.09,-0.09,0,4.60,0.03,-0.15,0
0.85,0.03,-0.03,0,4.62,0.30,-0.30,0
0.81,0.05,-0.03,0,4.48,0.08,-0.03,0
,,,,4.62,0.30,-0.30,0
0.81,0.05,-0.03,0,4.48,0.08,-0.03,0
0.84,0.09,-0.09,0,4.60,0.03,-0.15,0
0.84,0.09,-0.09,0,4.60,0.03,-0.15,0
0.87,,,0,4.56,,,0
0.88,0.04,-0.05,0,4.54,0.04,-0.09,0
,,,,,,,
0.84,0.09,-0.09,0,4.60,0.03,-0.15,0
0.85,0.03,-0.03,0,4.62,0.30,-0.30,0
0.87,,,0,4.56,,,0
0.87,,,0,4.56,,,0
0.99,0.13,-0.11,0,4.49,0.05,-0.29,0
0.99,0.13,-0.11,0,4.49,0.05,-0.29,0
0.95,,,0,4.48,,,0
0.93,0.09,-0.09,0,4.49,0.30,-0.30,0
0.92,0.06,-0.04,0,4.39,0.10,-0.10,0
0.92,0.06,-0.04,0,4.39,0.10,-0.10,0
0.95,,,0,4.48,,,0
0.99,0.13,-0.11,0,4.49,0.05,-0.29,0
1.04,0.16,-0.13,0,4.49,0.04,-0.28,0
1.04,0.16,-0.13,0,4.49,0.04,-0.28,0
0.95,0.07,-0.04,0,4.26,0.17,-0.11,0
1.06,0.09,-0.09,0,4.49,0.30,-0.30,0
1.02,,,0,4.28,,,0
0.95,0.07,-0.04,0,4.26,0.17,-0.11,0
1.02,,,0,4.28,,,0
1.04,0.16,-0.13,0,4.49,0.04,-0.28,0
1.16,0.26,-0.17,0,4.42,0.06,-0.34,0
1.24,,,0,4.41,,,0
1.06,0.15,-0.15,0,4.48,0.30,-0.30,0
1.16,0.16,-0.16,0,4.42,0.05,-0.22,0
1.16,0.26,-0.17,0,4.42,0.06,-0.34,0
1.16,0.26,-0.17,0,4.42,0.06,-0.34,0
1.16,0.16,-0.16,0,4.42,0.05,-0.22,0
0.81,0.05,-0.05,0,4.55,0.04,-0.05,0
0.82,0.10,-0.09,0,4.60,0.03,-0.15,0
,,,,,,,
0.82,0.10,-0.09,0,4.60,0.03,-0.15,0
0.82,0.10,-0.09,0,4.60,0.03,-0.15,0
0.81,0.05,-0.05,0,4.55,0.04,-0.05,0
0.84,0.10,-0.10,0,4.61,0.30,-0.30,0
0.77,,,0,4.50,,,0
0.79,0.10,-0.06,0,4.50,0.07,-0.65,0
0.79,0.07,-0.05,0,4.50,0.08,-0.06,0
0.85,0.30,-0.30,0,4.49,0.30,-0.30,0
0.77,,,0,4.50,,,0
0.79,0.10,-0.06,0,4.50,0.07,-0.65,0
0.79,0.10,-0.06,0,4.50,0.07,-0.65,0
0.79,0.07,-0.05,0,4.50,0.08,-0.06,0
0.79,0.10,-0.06,0,4.50,0.07,-0.65,0
0.79,0.10,-0.06,0,4.50,0.07,-0.65,0
0.79,0.07,-0.05,0,4.50,0.08,-0.06,0
0.79,0.10,-0.06,0,4.50,0.07,-0.65,0
0.77,,,0,4.50,,,0
0.79,0.07,-0.05,0,4.50,0.08,-0.06,0
0.86,0.12,-0.06,0,4.40,0.12,-0.25,0
0.86,0.12,-0.07,0,4.40,0.14,-0.18,0
1.02,,,0,4.46,,,0
0.86,0.12,-0.07,0,4.40,0.14,-0.18,0
0.86,0.12,-0.06,0,4.40,0.12,-0.25,0
1.02,,,0,4.46,,,0
0.83,0.07,-0.07,0,4.41,0.30,-0.30,0
0.86,0.12,-0.06,0,4.40,0.12,-0.25,0
0.79,0.03,-0.06,0,4.63,0.02,-0.05,0
0.80,,,0,4.59,,,0
0.80,0.07,-0.09,0,4.62,0.03,-0.10,0
0.80,0.07,-0.09,0,4.62,0.03,-0.10,0
0.80,0.07,-0.09,0,4.62,0.03,-0.10,0
0.80,,,0,4.59,,,0
0.80,0.02,-0.02,0,4.65,0.30,-0.30,0
0.79,0.03,-0.06,0,4.63,0.02,-0.05,0
0.88,0.05,-0.04,0,4.46,0.08,-0.06,0
0.92,,,0,4.64,,,0
0.80,0.10,-0.08,0,4.61,0.03,-0.17,0
0.80,0.10,-0.08,0,4.61,0.03,-0.17,0
0.88,0.05,-0.04,0,4.46,0.08,-0.06,0
0.92,,,0,4.64,,,0
0.80,0.10,-0.08,0,4.61,0.03,-0.17,0
0.91,0.05,-0.05,0,4.59,0.30,-0.30,0
1.07,,,0,4.25,,,0
1.02,0.15,-0.13,0,4.34,0.13,-0.19,0
1.02,0.15,-0.13,0,4.34,0.13,-0.19,0
1.02,0.10,-0.10,0,4.35,0.30,-0.30,0
1.02,0.20,-0.12,0,4.34,0.11,-0.28,0
1.02,0.20,-0.12,0,4.34,0.11,-0.28,0
1.02,0.20,-0.12,0,4.34,0.11,-0.28,0
1.17,0.12,-0.18,0,4.45,0.06,-0.19,0
1.16,0.20,-0.17,0,4.45,0.04,-0.27,0
1.16,0.20,-0.17,0,4.45,0.04,-0.27,0
1.01,,,0,4.32,,,0
1.17,0.12,-0.18,0,4.45,0.06,-0.19,0
1.16,0.20,-0.17,0,4.45,0.04,-0.27,0
1.03,0.07,-0.07,0,4.51,0.30,-0.30,0
1.01,,,0,4.32,,,0
,,,,4.40,0.30,-0.30,0
,,,,,,,
1.07,,,0,4.16,,,0
1.20,0.25,-0.19,0,4.40,0.06,-0.34,0
1.20,0.25,-0.19,0,4.40,0.06,-0.34,0
1.16,0.13,-0.08,0,4.32,0.10,-0.21,0
1.07,,,0,4.16,,,0
1.07,,,0,4.16,,,0
1.18,0.16,-0.16,0,4.43,0.06,-0.22,0
1.10,0.15,-0.15,0,4.47,0.30,-0.30,0
1.20,0.25,-0.19,0,4.40,0.06,-0.34,0
1.07,,,0,4.16,,,0
1.10,0.15,-0.15,0,4.47,0.30,-0.30,0
1.20,0.25,-0.19,0,4.40,0.06,-0.34,0
1.20,0.25,-0.19,0,4.40,0.06,-0.34,0
,,,,4.40,0.30,-0.30,0
1.18,0.16,-0.16,0,4.43,0.06,-0.22,0
1.20,0.25,-0.19,0,4.40,0.06,-0.34,0
1.07,,,0,4.16,,,0
1.07,,,0,4.16,,,0
1.16,0.13,-0.08,0,4.32,0.10,-0.21,0
,,,,,,,
1.05,0.13,-0.13,0,4.52,0.03,-0.27,0
1.05,0.13,-0.13,0,4.52,0.03,-0.27,0
0.98,,,0,4.39,,,0
0.96,0.07,-0.07,0,4.56,0.30,-0.30,0
1.05,0.13,-0.13,0,4.52,0.03,-0.27,0
1.05,0.11,-0.14,0,4.52,0.05,-0.18,0
0.98,,,0,4.39,,,0
1.05,0.11,-0.14,0,4.52,0.05,-0.18,0
0.98,0.05,-0.05,0,4.55,0.30,-0.30,0
0.97,0.09,-0.11,0,4.54,0.03,-0.26,0
0.97,,,0,4.47,,,0
0.95,0.04,-0.06,0,4.52,0.03,-0.10,0
0.95,0.04,-0.06,0,4.52,0.03,-0.10,0
0.97,0.09,-0.11,0,4.54,0.03,-0.26,0
0.97,0.09,-0.11,0,4.54,0.03,-0.26,0
0.97,,,0,4.47,,,0
0.92,,,0,4.55,,,0
0.78,0.07,-0.09,0,4.63,0.03,-0.08,0
0.92,,,0,4.55,,,0
0.82,0.02,-0.02,0,4.64,0.30,-0.30,0
0.76,0.09,-0.08,0,4.64,0.03,-0.10,0
0.76,0.09,-0.08,0,4.64,0.03,-0.10,0
0.76,0.09,-0.08,0,4.64,0.03,-0.10,0
0.78,0.07,-0.09,0,4.63,0.03,-0.08,0
1.07,0.09,-0.07,0,4.36,0.08,-0.12,0
1.12,0.27,-0.14,0,4.31,0.10,-0.32,0
1.19,0.10,-0.10,0,4.33,0.30,-0.30,0
1.19,0.23,-0.12,0,4.35,0.11,-0.06,0
1.12,0.27,-0.14,0,4.31,0.10,-0.32,0
1.12,0.27,-0.14,0,4.31,0.10,-0.32,0
1.19,0.23,-0.12,0,4.35,0.11,-0.06,0
1.07,0.09,-0.07,0,4.36,0.08,-0.12,0
1.25,,,0,4.52,,,0
1.07,0.24,-0.10,0,4.39,0.07,-0.29,0
1.14,0.06,-0.07,0,4.42,0.03,-0.12,0
1.13,0.09,-0.09,0,4.45,0.30,-0.30,0
1.07,0.24,-0.10,0,4.39,0.07,-0.29,0
1.14,0.06,-0.07,0,4.42,0.03,-0.12,0
1.07,0.24,-0.10,0,4.39,0.07,-0.29,0
1.25,,,0,4.52,,,0
0.83,,,0,4.65,,,0
0.75,0.16,-0.06,0,4.52,0.07,-0.81,0
0.83,0.05,-0.04,0,4.50,0.07,-0.04,0
0.75,0.16,-0.06,0,4.52,0.07,-0.81,0
