# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Nov 27 15:59:17 2023
#
# User preference: *
#
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass]
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass]
# COLUMN st_masslim:     Stellar Mass Limit Flag
# COLUMN st_logg:        Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN st_loggerr1:    Stellar Surface Gravity Upper Unc. [log10(cm/s**2)]
# COLUMN st_loggerr2:    Stellar Surface Gravity Lower Unc. [log10(cm/s**2)]
# COLUMN st_logglim:     Stellar Surface Gravity Limit Flag
#
st_mass,st_masserr1,st_masserr2,st_masslim,st_logg,st_loggerr1,st_loggerr2,st_logglim
1.20,0.06,-0.06,0,,,,
1.13,0.10,-0.04,0,,,,
1.20,0.06,-0.06,0,4.40,,,0
,,,,,,,
0.60,0.04,-0.04,0,4.52,0.05,-0.05,0
,,,,4.60,0.06,-0.06,0
,,,,,,,
0.50,0.03,-0.03,0,,,,
0.50,0.03,-0.03,0,4.39,0.03,-0.03,0
0.50,0.03,-0.03,0,,,,
0.50,0.03,-0.03,0,,,,
0.50,0.03,-0.03,0,4.39,0.03,-0.03,0
0.50,0.03,-0.03,0,,,,
,,,,,,,
0.50,0.03,-0.03,0,,,,
0.50,0.03,-0.03,0,4.39,0.03,-0.03,0
0.60,0.04,-0.04,0,4.52,0.05,-0.05,0
1.14,0.25,-0.25,0,1.89,0.10,-0.10,0
0.49,0.33,-0.33,0,4.26,0.29,-0.29,0
0.86,0.15,-0.15,0,4.60,0.05,-0.05,0
1.08,0.14,-0.14,0,2.61,0.12,-0.12,0
1.10,0.20,-0.20,0,2.80,0.45,-0.45,0
2.80,1.50,-1.50,0,1.51,0.05,-0.05,0
10.83,22.96,-22.96,0,1.77,0.19,-0.19,0
2.80,1.50,-1.50,0,1.51,0.05,-0.05,0
0.80,0.20,-0.20,0,1.99,0.05,-0.05,0
0.96,0.03,-0.03,0,4.38,0.10,-0.10,0
0.96,0.03,-0.03,0,4.50,0.08,-0.08,0
1.67,0.40,-0.40,0,4.50,0.08,-0.08,0
0.81,0.07,-0.07,0,4.22,0.13,-0.13,0
0.74,0.39,-0.39,0,2.24,0.06,-0.06,0
1.09,0.16,-0.16,0,2.48,0.04,-0.04,0
1.52,0.22,-0.22,0,2.85,0.09,-0.09,0
0.91,0.10,-0.10,0,4.09,0.16,-0.16,0
1.00,,,0,4.55,,,0
0.82,0.08,-0.08,0,4.20,0.17,-0.17,0
0.82,0.08,-0.08,0,4.20,0.17,-0.17,0
0.81,0.10,-0.10,0,4.25,0.22,-0.22,0
0.70,,,0,4.74,0.02,-0.02,0
0.70,,,0,4.74,0.02,-0.02,0
0.50,0.26,-0.26,0,4.43,0.22,-0.22,0
0.74,0.07,-0.07,0,4.13,0.26,-0.26,0
0.74,0.07,-0.07,0,4.13,0.26,-0.26,0
1.10,0.10,-0.10,0,4.40,,,0
1.47,0.24,-0.24,0,4.69,0.06,-0.06,0
1.01,,,0,4.68,,,0
1.00,0.04,-0.04,0,4.46,0.03,-0.03,0
0.65,0.03,-0.03,0,4.64,0.03,-0.03,0
0.57,0.01,-0.01,0,4.10,0.36,-0.36,0
0.65,0.03,-0.03,0,4.64,0.03,-0.03,0
2.40,0.20,-0.20,0,,,,
2.12,1.47,-1.47,0,2.20,0.20,-0.20,0
0.74,0.03,-0.03,0,4.26,0.24,-0.24,0
0.31,0.19,-0.19,0,4.19,0.26,-0.26,0
0.68,0.02,-0.02,0,4.67,0.06,-0.06,0
0.69,0.01,-0.01,0,,,,
0.68,0.02,-0.02,0,4.67,0.06,-0.06,0
0.16,0.01,-0.01,0,4.93,0.04,-0.04,0
0.02,0.01,-0.01,0,4.72,0.28,-0.28,0
0.01,0.00,0.00,0,3.85,0.01,-0.01,0
0.35,,,0,,,,
0.90,0.02,-0.02,0,,,,
0.37,0.02,-0.02,0,4.83,0.03,-0.03,0
,,,,,,,
1.22,0.03,-0.03,0,,,,
,,,,4.33,,,0
,,,,,,,
0.95,0.15,-0.15,0,4.25,0.30,-0.30,0
0.95,0.11,-0.11,0,4.31,0.02,-0.02,0
,,,,4.25,,,0
1.03,0.06,-0.06,0,,,,
0.89,0.05,-0.05,0,,,,
0.89,0.05,-0.05,0,4.65,0.10,-0.10,0
0.90,0.04,-0.04,0,4.65,0.06,-0.06,0
1.27,0.05,-0.05,0,,,,
1.26,0.14,-0.14,0,4.26,0.02,-0.02,0
1.23,0.03,-0.03,0,,,,
1.56,0.10,-0.10,0,4.27,0.30,-0.30,0
1.27,0.05,-0.05,0,4.22,0.23,-0.23,0
1.02,0.09,-0.09,0,4.41,0.03,-0.03,0
1.08,0.08,-0.07,0,4.38,0.07,-0.06,0
1.08,0.08,-0.07,0,,,,
1.00,0.10,-0.10,0,4.38,0.03,-0.03,0
,,,,4.37,,,0
1.08,0.08,-0.07,0,4.38,0.07,-0.06,0
,,,,4.47,,,0
1.09,0.09,-0.09,0,4.26,0.04,-0.04,0
1.09,0.02,-0.02,0,4.46,0.05,-0.05,0
1.09,0.02,-0.02,0,4.46,0.05,-0.05,0
1.09,0.02,-0.02,0,,,,
1.13,0.09,-0.09,0,4.35,0.15,-0.15,0
1.13,0.09,-0.09,0,,,,
1.12,0.10,-0.10,0,4.34,0.08,-0.08,0
1.10,0.08,-0.08,0,,,,
1.10,0.08,-0.08,0,4.36,0.10,-0.10,0
1.04,0.10,-0.10,0,4.40,0.10,-0.10,0
1.04,0.10,-0.10,0,,,,
1.04,0.07,-0.05,0,4.04,0.07,-0.21,0
0.95,0.15,-0.15,0,,,,
0.88,0.07,-0.07,0,4.49,0.01,-0.02,0
0.86,0.06,-0.06,0,4.44,0.04,-0.04,0
0.95,0.15,-0.15,0,4.40,0.10,-0.10,0
,,,,4.42,,,0
0.95,0.15,-0.15,0,4.40,0.10,-0.10,0
,,,,4.09,,,0
1.18,0.13,-0.08,0,4.12,0.05,-0.15,0
1.21,0.05,-0.05,0,4.07,0.03,-0.03,0
1.21,0.05,-0.05,0,4.07,0.03,-0.03,0
1.21,0.05,-0.05,0,,,,
0.97,0.06,-0.06,0,4.30,0.20,-0.20,0
0.97,0.14,-0.10,0,4.48,0.11,-0.11,0
,,,,4.48,0.11,-0.11,0
0.96,0.08,-0.08,0,,,,
1.02,0.05,-0.05,0,4.53,0.02,-0.02,0
0.97,0.06,-0.06,0,,,,
,,,,,,,
,,,,,,,
1.00,0.05,-0.05,0,4.53,0.02,-0.02,0
,,,,,,,
,,,,4.42,0.12,-0.12,0
,,,,4.48,,,0
1.14,0.08,-0.08,0,,,,
1.10,0.10,-0.10,0,4.35,0.11,-0.14,0
1.14,0.08,-0.08,0,4.20,0.15,-0.15,0
1.14,0.08,-0.08,0,,,,
1.11,0.10,-0.10,0,4.23,0.24,-0.24,0
1.14,0.08,-0.08,0,,,,
1.29,0.09,-0.09,0,,,,
1.29,0.09,-0.09,0,3.70,0.10,-0.10,0
1.10,0.05,-0.05,0,4.36,0.07,-0.03,0
1.12,0.09,-0.07,0,4.01,0.08,-0.11,0
1.14,0.08,-0.08,0,,,,
1.14,0.08,-0.08,0,4.30,0.20,-0.20,0
0.91,0.09,-0.09,0,4.55,0.15,-0.15,0
0.91,0.09,-0.09,0,4.55,0.15,-0.15,0
1.09,0.11,-0.05,0,,,,
1.09,0.11,-0.05,0,4.31,0.05,-0.08,0
1.09,0.06,-0.06,0,,,,
1.09,0.06,-0.06,0,3.99,0.05,-0.08,0
1.05,0.11,-0.11,0,,,,
1.05,0.11,-0.11,0,4.40,0.10,-0.10,0
1.01,0.14,-0.14,0,3.60,0.20,-0.20,0
1.01,0.14,-0.14,0,,,,
0.90,,,0,4.33,,,0
0.97,0.14,-0.14,0,,,,
0.97,0.14,-0.14,0,4.30,0.20,-0.20,0
1.36,0.06,-0.04,0,,,,
1.41,0.08,-0.08,0,4.25,0.15,-0.15,0
1.40,0.06,-0.06,0,4.19,0.05,-0.05,0
1.37,0.09,-0.09,0,4.22,0.07,-0.07,0
1.37,0.09,-0.09,0,,,,
0.98,0.03,-0.05,0,4.40,0.10,-0.10,0
1.25,0.22,-0.21,0,3.85,0.25,-0.25,0
1.01,0.07,-0.06,0,4.01,0.05,-0.05,0
1.32,0.09,-0.09,0,4.16,0.06,-0.06,0
1.16,0.03,-0.02,0,4.41,0.05,-0.05,0
,,,,4.37,,,0
1.16,0.03,-0.02,0,,,,
1.19,0.05,-0.05,0,4.40,0.02,-0.07,0
1.00,0.02,-0.02,0,,,,
1.00,0.02,-0.02,0,4.19,0.03,-0.03,0
1.02,0.10,-0.06,0,4.41,0.07,-0.06,0
,,,,,,,
0.99,0.07,-0.07,0,4.34,0.02,-0.02,0
,,,,4.29,,,0
1.05,0.06,-0.06,0,4.42,0.02,-0.02,0
1.05,0.05,-0.05,0,,,,
1.05,0.05,-0.05,0,4.43,0.10,-0.10,0
,,,,,,,
0.82,0.17,-0.17,0,4.50,0.10,-0.10,0
0.88,0.07,-0.07,0,4.42,0.14,-0.14,0
0.91,0.02,-0.02,0,4.57,0.01,-0.01,0
0.90,0.12,-0.10,0,4.52,0.08,-0.08,0
0.90,0.12,-0.10,0,4.52,0.08,-0.08,0
0.88,0.03,-0.03,0,4.54,0.04,-0.04,0
0.92,0.02,-0.02,0,,,,
0.93,0.03,-0.03,0,4.50,0.10,-0.10,0
0.92,0.02,-0.02,0,,,,
0.90,0.12,-0.10,0,4.52,0.08,-0.08,0
0.90,0.12,-0.10,0,4.52,0.08,-0.08,0
0.92,0.02,-0.02,0,,,,
0.88,0.04,-0.04,0,,,,
0.88,0.04,-0.04,0,4.58,0.08,-0.08,0
0.88,0.09,-0.09,0,4.47,0.08,-0.08,0
0.89,0.04,-0.04,0,4.58,0.01,-0.01,0
0.99,0.04,-0.04,0,4.54,0.09,-0.09,0
0.96,0.04,-0.04,0,,,,
,,,,,,,
0.96,0.08,-0.08,0,4.48,0.06,-0.06,0
0.96,0.04,-0.04,0,4.54,0.09,-0.09,0
1.08,0.08,-0.07,0,4.67,0.11,-0.08,0
1.08,0.08,-0.07,0,4.67,0.11,-0.08,0
0.51,,,0,,,,
0.07,0.01,-0.01,0,,,,
0.33,,,0,,,,
0.68,,,0,4.00,,,0
1.21,0.03,-0.03,0,4.41,0.21,-0.21,0
1.21,0.03,-0.03,0,4.41,0.21,-0.21,0
1.21,0.03,-0.03,0,4.41,0.21,-0.21,0
1.21,0.03,-0.03,0,4.41,0.21,-0.21,0
1.44,0.03,-0.03,0,4.10,0.04,-0.04,0
0.87,0.05,-0.05,0,4.30,0.51,-0.51,0
,,,,,,,
1.25,0.02,-0.02,0,4.24,0.10,-0.10,0
,,,,,,,
0.69,,,0,,,,
1.01,0.06,-0.06,0,,,,
0.96,0.03,-0.03,0,4.60,0.15,-0.15,0
,,,,4.44,,,0
0.29,0.10,-0.08,0,5.00,0.07,-0.07,0
0.41,0.11,-0.05,0,,,,
,,,,,,,
,,,,4.40,0.07,-0.07,0
0.78,0.09,-0.17,0,,,,
,,,,4.48,0.10,-0.10,0
,,,,4.60,0.10,-0.10,0
1.02,0.14,-0.12,0,4.45,0.07,-0.07,0
1.07,0.03,-0.03,0,,,,
0.67,0.03,-0.04,0,,,,
0.73,0.04,-0.05,0,4.66,0.04,-0.03,0
,,,,,,,
0.61,0.06,-0.06,0,,,,
,,,,,,,
0.80,0.08,-0.16,0,4.59,0.05,-2.86,0
0.80,0.08,-0.16,0,,,,
0.88,0.06,-0.03,0,,,,
,,,,,,,
0.91,0.03,-0.03,0,,,,
0.93,0.08,-0.10,0,,,,
,,,,,,,
,,,,,,,
,,,,4.50,0.10,-0.10,0
,,,,,,,
,,,,4.50,0.10,-0.10,0
,,,,4.20,0.20,-0.20,0
,,,,,,,
,,,,,,,
0.22,0.04,-0.06,0,,,,
,,,,4.80,0.05,-0.05,0
,,,,,,,
0.56,0.05,-0.05,0,,,,
,,,,,,,
,,,,4.80,0.05,-0.05,0
,,,,,,,
,,,,4.90,0.08,-0.08,0
0.41,0.10,-0.08,0,,,,
0.71,0.09,-0.03,0,,,,
,,,,,,,
0.83,0.25,-0.37,0,4.60,0.15,-0.15,0
,,,,,,,
,,,,,,,
,,,,,,,
0.59,0.02,-0.02,0,4.65,0.01,-0.01,0
0.66,0.07,-0.07,0,,,,
0.59,0.02,-0.02,0,4.65,0.01,-0.01,0
0.61,0.02,-0.02,0,,,,
0.62,0.02,-0.02,0,4.70,0.01,-0.01,0
1.16,0.15,-0.16,0,4.23,0.07,-0.09,0
1.17,0.04,-0.04,0,4.22,0.02,-0.02,0
,,,,,,,
,,,,,,,
,,,,4.23,0.08,-0.08,0
,,,,4.22,0.15,-0.15,0
,,,,4.14,0.10,-0.10,0
1.18,0.03,-0.04,0,4.25,0.10,-0.10,0
1.16,0.15,-0.16,0,4.23,0.07,-0.09,0
,,,,,,,
0.83,0.05,-0.04,0,4.55,0.03,-0.03,0
0.83,0.09,-0.12,0,,,,
,,,,,,,
0.83,,,0,4.58,,,0
0.83,0.05,-0.04,0,4.55,0.03,-0.03,0
1.11,0.14,-0.12,0,,,,
,,,,,,,
0.91,0.04,-0.16,0,,,,
0.95,0.04,-0.04,0,,,,
0.99,0.03,-0.04,0,4.45,0.03,-0.04,0
,,,,,,,
1.13,0.17,-0.13,0,4.54,0.09,-0.08,0
1.13,0.17,-0.13,0,4.54,0.09,-0.08,0
,,,,,,,
0.99,0.03,-0.04,0,4.45,0.03,-0.04,0
,,,,,,,
,,,,4.49,0.10,-0.10,0
,,,,4.40,0.07,-0.07,0
,,,,,,,
,,,,4.40,0.07,-0.07,0
0.72,,,0,4.65,,,0
0.72,,,0,4.65,,,0
0.69,0.04,-0.04,0,4.62,0.02,-0.02,0
0.69,0.04,-0.04,0,4.62,0.02,-0.02,0
,,,,4.50,0.08,-0.08,0
,,,,,,,
,,,,4.50,0.04,-0.04,0
0.94,0.04,-0.04,0,,,,
0.93,0.01,-0.01,0,4.56,0.09,-0.09,0
0.97,0.04,-0.04,0,4.45,0.03,-0.03,0
0.95,0.06,-0.05,0,,,,
,,,,,,,
